headline,author,date_time,summary,content,article_link,scraped_at
Huawei plans Q1 2027 launch of new AI chip as it takes on Nvidia,Kate Park,2026-09-17T07:06:14-07:00,N/A,"Huawei is moving up the launch of its next-generation Ascend 960DT AI chip to the first quarter of 2027, as it races to challenge Nvidia, the company said on Thursday at its Huawei Connect conference. The Chinese tech giant had previously planned to launch the chip in Q3 of 2027, a Huawei spokesperson told TechCrunch. “The Ascend 960DT is expected to be ready in Q1 2027. Ascend 960 chips are launching ahead of schedule, doubling performance and advancing year by year,” the spokesperson said, adding that David Wang, Huawei’s rotating and acting chairman, announced the updated timeline at Huawei Connect on Thursday. The announcement comes just a week before U.S. President Trump and Chinese President Xi Jinping are set to meet on September 24 in Washington, DC. Huawei is trying to turn hundreds of thousands, and eventually millions, of AI chips into one giant computer. The Chinese tech firm calls the approach its Peerium Computing Architecture. It relies on UnifiedBus, Huawei’s technology for linking processors with memory, storage, and networking hardware. Eric Xu, Huawei’s rotating chairman, said in the company’s statement that it is using its new Peerium Computing Architecture to build larger AI computing systems designed for both training and inference. Huawei’s Atlas 950 SuperPoD and SuperCluster are the first systems based on the architecture. The company says an Atlas 950 SuperCluster can connect up to 256,000 accelerator cards. The accelerated chip timeline comes with some questions about Huawei’s broader AI systems, however. China tech analyst Rui Ma said on X that Huawei had previously said its Atlas 960 SuperPoD would scale to 15,488 Ascend 960 chips, while this week’s announcement referred to a system with 4,096 chips. “The chip itself is coming WAY earlier, but the SuperPoD they announced is much smaller than what they originally laid out,” Ma wrote. Huawei has continued to advance its chip ambitions despite U.S. restrictions on China’s access to advanced ",https://techcrunch.com/2026/09/17/huawei-plans-q1-2027-launch-of-new-ai-chip-as-it-takes-on-nvidia/,2026-09-17T16:46:22.027301
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-17T07:00:00-07:00,N/A,"Exhibit Table Deadline: Sept. 18. Get lead gen, investor access & brand visibility. BOOK HERE Bring your community with up to 30% discount. Register here. October 13 – 15, 2026
 — 
San Francisco Disrupt is where you’ll find innovation for every stage of your startup journey. Whether you’re a budding founder with a revolutionary idea, a seasoned startup looking to scale, or an investor seeking the next big thing, Disrupt offers unparalleled resources, connections, and expert insights to propel your venture forward. Scale faster through funding, exposure, networking, and startup growth insights. Grow your portfolio by discovering breakout startups, emerging trends, and founders. Gain practical strategies, peer insights, and tools to scale operations effectively. Explore breakthrough ideas, emerging tech, and connections shaping the future.",https://techcrunch.com/events/techcrunch-disrupt/,2026-09-17T16:46:24.201570
"Rival AI agents, Instinct and Meta’s Muse, both add the ability to make calls",Ivan Mehta,2026-09-17T06:46:16-07:00,N/A,"Text-based AI assistants are a hot market, with Instinct, Wajo, Town, Ollie, and Meta’s Muse agent, which launched last week, vying for users’ attention and tasks. San Francisco-based Instinct is one of the most popular of the lot, attracting huge investor interest at what is reportedly a $10 billion valuation. Instinct’s popularity may now grow even further, as it’s added a new calling feature that lets your agent place calls and act as a concierge. Meta’s Muse, another serious contender in this battle, has also done the same. Instinct’s founder Noah Shinn announced on X that the buzzy startup’s new calling feature, Instinct Concierge, can do things like book restaurants that don’t take online reservations, get on your dentist’s cancellation list, or sort out problems with your cable bill. The feature is rolling out in early access to some users, with plans to expand to all users in time, he said. Your Instinct can now handle phone calls.Introducing Instinct Concierge – a white glove service meant to handle high-touch cases, such as making phone calls, high-end service booking, and more. You’ll be able to book the restaurant that doesn’t take online reservations, get on… pic.twitter.com/vGVnAJ1MF1 Though Instinct is shipping fast, Meta’s Muse AI assistant is keeping up. It also just gained the ability to place calls to U.S. businesses. The tech giant said the feature will first roll out to users who ask Muse to make a call. (This essentially serves as a feature request mechanism, and Meta said that whenever Muse launches new features, they’ll be available first to people who ask Muse about them.) These calling features arrive as a number of rivals had been touting their ability to make calls as an advantage over Instinct; but with Instinct’s Concierge feature rollout, they’re all now in parity with each other on this front. we just expanded the @Muse beta for outbound calls to US businesses, prioritizing folks who'd asked their Muse to let us know they wanted it fi",https://techcrunch.com/2026/09/17/rival-ai-agents-instinct-and-metas-muse-both-add-the-ability-to-make-calls/,2026-09-17T16:46:25.633442
"Google, Nvidia, and Anthropic want Emerald AI to find space on the grid for more data centers",Tim De Chant,2026-09-17T06:38:33-07:00,N/A,N/A,https://techcrunch.com/2026/09/17/google-nvidia-and-anthropic-want-emerald-ai-to-find-space-on-the-grid-for-more-data-centers/,2026-09-17T16:46:25.636186
Iceland-based Treble raises $18 million for its voice simulation platform,Ivan Mehta,2026-09-16T22:00:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/iceland-based-treble-raises-18-million-for-its-voice-simulation-platform/,2026-09-17T16:46:25.637844
TechCrunch Disrupt 2026,TechCrunch Events,2026-09-16T20:30:00-07:00,N/A,N/A,https://techcrunch.com/events/techcrunch-disrupt/,2026-09-17T16:46:25.639450
"Snap tries to make the case again for its $2,200 smart glasses",Lucas Ropek,2026-09-16T17:58:49-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/snap-tries-to-make-the-case-again-for-its-2200-smart-glasses/,2026-09-17T16:46:25.641079
Al Gore says the real AI risk isn’t data centers,Connie Loizos,2026-09-16T16:43:09-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/al-gore-has-a-surprisingly-calm-take-on-the-ai-data-center-backlash/,2026-09-17T16:46:25.642709
Anthropic and OpenAI want to embed safety evaluators. Will they really be independent?,Rebecca Bellan,2026-09-16T14:07:24-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/anthropic-and-openai-want-to-embed-safety-evaluators-will-they-really-be-independent/,2026-09-17T16:46:25.644377
"After accusations of selling ‘perv glasses,’ Meta prepares to sell a pair without a camera",Lucas Ropek,2026-09-16T13:12:00-07:00,N/A,N/A,https://techcrunch.com/2026/09/16/after-accusations-of-selling-perv-glasses-meta-prepares-to-sell-a-pair-without-a-camera/,2026-09-17T16:46:25.646068
